beer_name,overall_rating,translated_comment
Short's Goodnight Bodacious,4.5,"bottle. poured black wit a tan head very little lacing. aroma chocolate, caramel, citrus, ,floral, grassy. flavor hops, bitter"
Short's Goodnight Bodacious,4.5,"from bottle, pours black with tan head. grapefruit mixed with milk chocolate, very unique nose. medium body, starts"
Short's Goodnight Bodacious,4.5,bottle. pours jet black with massive tan mahogany head. big roasted chocolate hop. taste is massive grassy hops with
Short's Goodnight Bodacious,4.5,bottle snagged from the brewery.  pours a near pitch black color with a small frothy head that lingers a bit.  very nice
Short's Goodnight Bodacious,4.5,"draft. very dark brown, off white large bubble head. aroma of bright pine and cocoa. taste is bittersweet chocolate"
Short's Goodnight Bodacious,4.5,"draft.  large tan head, black body.  aroma is moderately sweet, grapefruit, roast, some orange.  taste is"
Short's Goodnight Bodacious,4.5,dark black pour into shaker. tall medium brown head. nice sweet aroma. the hops are evident as well. a bit of hoppy
Short's Goodnight Bodacious,4.5,"just to clarify, this is a double black ipa (which i forgot to mention when i uploaded the beer into the rb database"
Arrogant Double Bastard Ale in the Rye,3.8,"bottle shared by alexsdad06 pour copper with minimal off white head. nose caramel, apple, light spice light vanilla. taste moderate bitter still, flavors from nose with oak and barrel"
Arrogant Double Bastard Ale in the Rye,3.8,"no foam, dark brown color. Caramel, spicy, vanilla scent. caramel, spicy, n mi"
Arrogant Double Bastard Ale in the Rye,3.8,"murky chestnut brown pour with no head.  aroma of toffee, vanilla, dark fruit, and some caramel.  complex flavor"
Arrogant Double Bastard Ale in the Rye,3.8,"500 ml bottle from total wine (triangle), raleigh, nc.  2016 bottle weighing in at 13.5% abv.  murky orange pour with"
Arrogant Double Bastard Ale in the Rye,3.8,25-12-20 // 750ml bottle shared. heavy malt body. bastard bitterness and a punch of rye whiskey barrels.
Arrogant Double Bastard Ale in the Rye,3.8,"bottle from (i think) old bottle shop, bermondsey stock. orange/brown pour with an off white head. nose is orchard"
Arrogant Double Bastard Ale in the Rye,3.8,drunk some time ago. profile completion. assessment copied from utpd. nice day.
Arrogant Double Bastard Ale in the Rye,3.8,"aroma: distinctly alcoholic with rye barrel. lots of caramel, toffee, dried fruit. dark orange color"
Arrogant Double Bastard Ale in the Rye,3.8,"brown pour, deep cloudy. massive biscuit and brown sugar palate which matches the nose of candied dark"
Arrogant Double Bastard Ale in the Rye,3.8,"bottle @ nuchtere noorden tasting shared by caesar. red brown color, small off-white head. smell and taste malts,"
Arrogant Double Bastard Ale in the Rye,3.8,"pours a deep, dark amber coloration with a large, creamy head. smells of caramel malt, red berries and lightly resinous,"
Arrogant Double Bastard Ale in the Rye,3.8,"the final rating for 2018, so it's appropriate to go with something of substance! from a 500ml bottle on"
Arrogant Double Bastard Ale in the Rye,3.8,"sober north tasting ii, amber with white collar. aroma and flavors of bourbon, rye, alcohol, sweet, vanilla,"
Arrogant Double Bastard Ale in the Rye,3.8,"from backlog. taster at stone company store oceanside, ca. sdbw 2015. amber with beige head. malts, hops, rye,"
Arrogant Double Bastard Ale in the Rye,3.8,"bottle, 500 ml at greg koch meet & greet at fakin. shared with others. pours brownish dark orange with off-white"
Arrogant Double Bastard Ale in the Rye,3.8,"bottled 500ml. -at fakin zagreb, shared with marko, kajser27, hrabren and jfk. daaark amber coloured, small to"
Arrogant Double Bastard Ale in the Rye,3.8,"unclear, reddish-amber colored, small+ off white frothy head. aroma is malty, caramel, spicy rye, woody vanilla"
Arrogant Double Bastard Ale in the Rye,3.8,"a bottle shared among marko, kaiser and ogi. dark ruby red to brown. small off-white head. heavy malty aroma, rye,"
Arrogant Double Bastard Ale in the Rye,3.8,"bottle from fakin. hazy ruby-amber body, tan creamy head. lovely milk caramel aroma... and then alcohol..."
Arrogant Double Bastard Ale in the Rye,3.8,"6/16/18 - columbus, ga - columbus beverage superstore - 22 oz bomber. dark copper pour, thin khaki colored"
Arrogant Double Bastard Ale in the Rye,3.8,"pours beautifully, dark caramel colored with a creamy foamy head. aromas of molasses, caramel and cookie butter"
Arrogant Double Bastard Ale in the Rye,3.8,taster @ kill the cat stone event. dark amber coloured no head. spicy and dark fruits in the nose beautiful palate.
Arrogant Double Bastard Ale in the Rye,3.8,"bottle at kill the cat, brick lane. amazing aroma, absolutely smells like getting drunk in california. massive"
Arrogant Double Bastard Ale in the Rye,3.8,750ml bottle. pours a deep maroon with no head. sweet toffee nose with a hint of rye. medium body with the same strong
Arrogant Double Bastard Ale in the Rye,3.8,"500ml bottle. pours deep orange brown. vanilla, chocolate, caramel, oak, bourbon, pepper, biscuit, toffee, more"
Arrogant Double Bastard Ale in the Rye,3.8,"big complex bouquet. mealy rye quality, roasty, nuts, smoke, wood, obvious rye, banana and a decent drgree of acidity"
Arrogant Double Bastard Ale in the Rye,3.8,"50cl. whisky-woody nose, caramelly malty. the beer starts with caramel and smooth malt. deep, bitter. round and"
Arrogant Double Bastard Ale in the Rye,3.8,many thanks to erzengel for sharing! a hazy reddish amber beer with a hgue most good lasting beige head. aroma
Arrogant Double Bastard Ale in the Rye,3.8,pours a dark cloudy orange/brown with a creamy yellowish light tan head. aroma is whiskey and vanilla. taste is sweet
Arrogant Double Bastard Ale in the Rye,3.8,"slightly hazy amber color with beige head. aroma has toasted malt, rye bread, resiny hops and wood notes. taste"
Arrogant Double Bastard Ale in the Rye,3.8,2015 vintage drank 1/21/18. murky deep amber under a medium-thick light beige head. lovely caramalty biscuity aroma
Arrogant Double Bastard Ale in the Rye,3.8,"decadence personified. so much going on, hard to know where to start. the aroma is second to none: lyles treacle,"
Arrogant Double Bastard Ale in the Rye,3.8,it looks like someone poured your ale in a dirty glass and i love it but i love double bastard and a rye old fashion so
Arrogant Double Bastard Ale in the Rye,3.8,bottle. pours a copper/bronze colour.
Arrogant Double Bastard Ale in the Rye,3.8,refrigerated 0.5 l brown bottle corked and capped poured into a glass. copper with small off-white head. aroma is
Arrogant Double Bastard Ale in the Rye,3.8,"smell of caramel, alcohol, a hint of whiskey.

taste strongly caramel, strongly"
Arrogant Double Bastard Ale in the Rye,3.8,"hazy deep mahogany pour with a tall, fluffy tan head. aroma is big caramel, toffee, toast, medium toasted oak,"
Arrogant Double Bastard Ale in the Rye,3.8,bottle thanks to a friend. poured dark amber beige head. aroma good oak heavy booze malty. light carb med bod
Arrogant Double Bastard Ale in the Rye,3.8,2014er..abgefahren written and the double bastard lifted to the licorice redstrongalemountain.
Arrogant Double Bastard Ale in the Rye,3.8,"500 ml bottle into tulip glass; 2016 vintage bottling, listed at 13.5%. pours slightly hazy deep reddish"
Arrogant Double Bastard Ale in the Rye,3.8,"pours a rather hazy orange-red, thin amount of off-white/yellow foam. aroma is hoppy, but with some malty"
Arrogant Double Bastard Ale in the Rye,3.8,"a straight up aroma of rye whiskey, pours a cloudy brown color with a thin tan head. taste of rye whiskey with a"
Arrogant Double Bastard Ale in the Rye,3.8,"bottled at clubhouse bfd event. pours gorgeous ruby semi hazy, white head. aroma is bourbon, cherry, dark fruit, rye"
Arrogant Double Bastard Ale in the Rye,3.8,"good stuff. aromas and flavors of whiskey, rye spice and hops. bold beer with a complex profile. nice copper"
Arrogant Double Bastard Ale in the Rye,3.8,"2015 bottle. age turns this beast into a gentle yet massive malt bomb, overflowing with sticky caramel"
Arrogant Double Bastard Ale in the Rye,3.8,bottle from beaumont.a: dark burned caramel in color with a cappuccino head. lacing.n: huge licorice and anise.
Arrogant Double Bastard Ale in the Rye,3.8,bottle. pours a clear amber brown with a tan head that dissipates to the edges. aroma has a good amount of rye
Arrogant Double Bastard Ale in the Rye,3.8,meh. cloudy with no head. dark carmel flavors. sweet very sweet. has lots of vanilla not much of barrel. at this abv
Arrogant Double Bastard Ale in the Rye,3.8,pours a rather unappealing muddy reddish with no head. there ends any criticism of this amazing beer. nose is
Arrogant Double Bastard Ale in the Rye,3.8,"backlog, rating copied from untappd, as part of completing the profile on ratebeer."
Arrogant Double Bastard Ale in the Rye,3.8,"pours a very dark reddish brown color with small head. aroma is caramel, toffee, sugarcane, molasses, dark"
Arrogant Double Bastard Ale in the Rye,3.8,"double bastard is one of my favorite beers ever, and templeton rye is my favorite whiskey. i ve been anxious to tr"
Arrogant Double Bastard Ale in the Rye,3.8,"amber with off white head - malt, vanilla and some wood in the aroma - mlat body with some herbal notes, sweet vanilla,"
Arrogant Double Bastard Ale in the Rye,3.8,"pours a hazy, muddy amber color, almost like an unfiltered cider. 1-finger bone-colored head that disappeared quickly."
Arrogant Double Bastard Ale in the Rye,3.8,"a bit pricey at $20/500 ml, but good beer nonetheless. the barrels are evident. aroma is a bit sweeter with more toffee"
Arrogant Double Bastard Ale in the Rye,3.8,bottle - 500ml corked and caged. 2015 vintage. dark amber to near brown pour. murky clarity. short foamy tan head.
Arrogant Double Bastard Ale in the Rye,3.8,"bottle 2015 : pour is mahogany , with an a one finger beige head into this glass. it retains on the average side of things,"
Arrogant Double Bastard Ale in the Rye,3.8,"500ml bottle, huge thanks to jan! pours dark reddish brown with a smooth head. aroma of whisky, caramely malty, syrup"
Arrogant Double Bastard Ale in the Rye,3.8,"cloudy amber pour with a thin ring of white head .... aroma of vanilla, light spicy rye, sweet caramel malts and oak"
Arrogant Double Bastard Ale in the Rye,3.8,"bottle. pours a dark ruby color. aroma and taste are whiskey, caramel, and some toffee."
Arrogant Double Bastard Ale in the Rye,3.8,"bottle, 2015 vintage. pours a deep ruby/amber pour with a creamy finger of beige head. sweet aroma of bourbon"
Arrogant Double Bastard Ale in the Rye,3.8,sweet fruity candy smell. pours almost opaque light root beer brown with a quickly receding foamy off white head
Arrogant Double Bastard Ale in the Rye,3.8,"caged and corked bottle. poured a deep brown with an off white head. vanilla, woody, caramel, and some whiskey."
Arrogant Double Bastard Ale in the Rye,3.8,"hazy brown color with a small, light tan head that left nice lacing on the glass. aroma of caramel, vanilla, wood, nuts,"
Arrogant Double Bastard Ale in the Rye,3.8,500ml corked and caged bottle pours with a murky amber colored body that supports a tan head of foam. the
Arrogant Double Bastard Ale in the Rye,3.8,"from binny s, naperville. scents of strong ale..airy, whiskey, vanilla, spice, malt. pours dark orange with thin white"
Arrogant Double Bastard Ale in the Rye,3.8,bottle. pours a slightly hazy orange color with a small off-white head. has a fruity malty caramel woody whiskey vanilla
Arrogant Double Bastard Ale in the Rye,3.8,"2015 bottle. aroma is big rye whiskey with caramel malt, wood, toasted grain and mild fruit. tastes surprisingly very"
Arrogant Double Bastard Ale in the Rye,3.8,"it pours a cloudy brown color with a tan head that produces moderate lacing. it has aromas of caramel, rye, whiskey,"
Arrogant Double Bastard Ale in the Rye,3.8,thanks northopfrye for sharing. pours a dark golden. big aromas of vanilla and bourbon. rye bread too. taste is sweet
Arrogant Double Bastard Ale in the Rye,3.8,darkish body off white head. rich malty boozy sweet really grainy bready aroma. taste is rich and sweet fruit and malts
Arrogant Double Bastard Ale in the Rye,3.8,"bottle from leukens oldsmar. pours a murky orange-brown with a thin white head. nose is huge malt presence,"
Arrogant Double Bastard Ale in the Rye,3.8,"750 cc from capone s. pours turbid, deep brown, with tan head. nose is rich caramel malt, oak, rye, whiskey. tastes"
Arrogant Double Bastard Ale in the Rye,3.8,"04-mar-2016, bottle @ulkl bben meeting, @mads, brought home from chicago."
Arrogant Double Bastard Ale in the Rye,3.8,"appearance: pours with a small light tan head, the beer is a very hazy darker amber color"
Arrogant Double Bastard Ale in the Rye,3.8,cloudy appearance. reddish brown color. thick head with minimal lacing. a danky caramel aroma. honey smell.
Arrogant Double Bastard Ale in the Rye,3.8,"Thank you Simon for sharing this bottle! A very red liquid, very clear and with a semblance of foam that"
Arrogant Double Bastard Ale in the Rye,3.8,"bottle. it poured a hazy brown color with a tan head. the aroma was of whiskey, vanilla, oak and toffee. the taste was"
Arrogant Double Bastard Ale in the Rye,3.8,"i really enjoyed this. the aging takes the aggressiveness of the beer down a tad, but the alcohol is still quite prevalent,"
Arrogant Double Bastard Ale in the Rye,3.8,"bottle from binny s in chicago, bought in february 2016."
Arrogant Double Bastard Ale in the Rye,3.8,@ basunen 16-2-27: r tt nice with clear barrel and caramel. a lot of s t bourbon and candy sugar.
Arrogant Double Bastard Ale in the Rye,3.8,500ml bottle poured into a snifter.
Arrogant Double Bastard Ale in the Rye,3.8,"caged-corked bomber into snifter glass, cloudy rusty brown color with tan head. aroma notes of heavy caramel malt"
Arrogant Double Bastard Ale in the Rye,3.8,"bottle in seattle. thanks trevor! hazed, creamy dark mahogany. good foam. rich bastard aroma. rye sweetness is"
Arrogant Double Bastard Ale in the Rye,3.8,"whiskey on the aroma in a big way. the whiskey flavor is less prevalent than i was expecting, but i pick up the rye"
Arrogant Double Bastard Ale in the Rye,3.8,"a spectacular variation on the double bastard. the typical db hops are still there, but are complimented by whiskey"
Arrogant Double Bastard Ale in the Rye,3.8,"sour-sweet barrel notes in aroma. the taste is very complicated with species, barrel, hoppy bitterness with a little of"
Arrogant Double Bastard Ale in the Rye,3.8,"tasting at matt s; corked
hazy amber color, small head. very nice aroma, not just hops and barrel, but als"
Arrogant Double Bastard Ale in the Rye,3.8,"12/26/15. bottle thanks to tanner or chris. amber pour with a nice khaki head. nice aroma, rye barrel comes"
Arrogant Double Bastard Ale in the Rye,3.8,"750 to tulip. appearance: deep hazy burnt reddish orange, thin tan head. aroma: sweet malt, alcohol, rye, floral"
Arrogant Double Bastard Ale in the Rye,3.8,"bottle. murky, muddy water, little head. the aroma is pure distillery. the drink is a kick in the pants, of course. rich with"
Arrogant Double Bastard Ale in the Rye,3.8,500 ml bottle from party town at home with the wife. pours a hazy orange amber color with a medium plus sized
Arrogant Double Bastard Ale in the Rye,3.8,"great smell, rye whiskey, alcohol, complex fruit aromas, caramel, toffee, hops, and wood. the taste is mostly"
Arrogant Double Bastard Ale in the Rye,3.8,"bottle. copper color with an average sized beige head. aroma is of apple pie, vanilla, spices, wood, whiskey, and oak."
Arrogant Double Bastard Ale in the Rye,3.8,"murky golden/brown appearance. smells of sweet, oak barrel. tastes like a barley wine.. vanilla, chocolate, oak. great beer."
Arrogant Double Bastard Ale in the Rye,3.8,(bottle - corked & caged 500 ml) hazy copper pour with a thin tan head. hops and malts in the aroma with a lot of
Arrogant Double Bastard Ale in the Rye,3.8,"bottled. medium brown pour, oily and a decent head. caramel, vanilla, rye and mild burn. delicioso"
Arrogant Double Bastard Ale in the Rye,3.8,"aroma: caramel, rye whiskey, alcohol
appearance: hazy darl amber, off-white"
Arrogant Double Bastard Ale in the Rye,3.8,"pours a dark mahogany brown with fluffy head. aromas of bourbon, malts, citrus hops. flavors of light malt, booze"
Arrogant Double Bastard Ale in the Rye,3.8,bottle. slightly murky copper beer with a dark cream head. whiskey and malt aroma with light grapefruit. grapefruit
Arrogant Double Bastard Ale in the Rye,3.8,"50cl bottle pours a hazy amber with a ring of off white head. nose has booze, caramel, light spice, mild black pepper,"
Arrogant Double Bastard Ale in the Rye,3.8,bottle at the main dc december gathering. poured a murky dark amber color with a small off-white head.
Arrogant Double Bastard Ale in the Rye,3.8,pours hazed mahogany into a snifter. tan head with little retention recedes to nothing. sweet caramel aromas. sweet
Arrogant Double Bastard Ale in the Rye,3.8,"[ bottle ][ 1.5oz ][ @tasting ][ $ ? ][ schnapps flute ][ 12.20.15 ]
murky amber, thin cream ring, decent"
Arrogant Double Bastard Ale in the Rye,3.8,"500ml bottle. the aroma is a hefty caramel with secondary notes of vanilla, oak, dates, and brown sugar. the"
Arrogant Double Bastard Ale in the Rye,3.8,this bottle is the first time i have enjoyed a variant of the double bastard i first tried 12 years ago. pours a hazy
Arrogant Double Bastard Ale in the Rye,3.8,"bottle at the dc december gathering #2. thanks maniac. dark brown with beige head. aromas of whiskey, spice. tastes"
Arrogant Double Bastard Ale in the Rye,3.8,from a can at the ratebeer dec 22 gathering 2015. pours a hazy copper with an.off white head. caramel nose.
Arrogant Double Bastard Ale in the Rye,3.8,"some smoke and some boiled down, caramelized malt. pours hazy maroon with decent head. some bitterness and"
Arrogant Double Bastard Ale in the Rye,3.8,"bottle. hazy to cloudy amber color, off white head. aroma of spiced caramel. rye spiciness is more obvious in the"
Arrogant Double Bastard Ale in the Rye,3.8,"the beer came in a corked and caged 500 ml bomber, which is an usual package for stone. the body of the"
Arrogant Double Bastard Ale in the Rye,3.8,500 ml bottle from binnys in highland park. shared by all at poker during the spit cup/2000th weekend. reddish
Arrogant Double Bastard Ale in the Rye,3.8,"soft bourbon aromas, slight coconut, caramel, earthy hops. hazy brown. malt-driven, nice bitterness, boozy, a nice"
Arrogant Double Bastard Ale in the Rye,3.8,"bottle picked up at supermarket liquors, shared at mikeys holiday party"
Arrogant Double Bastard Ale in the Rye,3.8,"dark amber/cider color; medium slightly creamy body; aroma of toasted malt, vanilla, spicy hops, dark fruit, &"
Arrogant Double Bastard Ale in the Rye,3.8,"bottle from boise co-op. solid, woody aroma gets even better with malty, bba characteristics. instant heat from this"
Arrogant Double Bastard Ale in the Rye,3.8,500ml bottle pours a hazy brown color with bit of head. the rye whiskey is prominent but not too overpowering. a
Arrogant Double Bastard Ale in the Rye,3.8,"bottled, thx rlgk. pours dark ambers with a small light brown head. smells and tasted vanilla, sweet candy malt, a bit"
Arrogant Double Bastard Ale in the Rye,3.8,"bottled thx rlgk. murky dark brown body with a small head. smells of grains, hops, nuts, caramel. tastes salty, bitter"
Arrogant Double Bastard Ale in the Rye,3.8,bottle from some shop in san diego. clear copper/amber beer with a small offwhite/yellowish head. woody
Arrogant Double Bastard Ale in the Rye,3.8,dark orange brown with a thick off white head. pours very thick. big biscuity rye nose. smooth sweet full bodied. well
Arrogant Double Bastard Ale in the Rye,3.8,"bottle. pours a hazy brown with beige head. aroma and taste of nice bittering hops, caramel, and booze."
Arrogant Double Bastard Ale in the Rye,3.8,"500 ml bottle. murky brown with an ample khaki head. great retention and lacing. smells of oak, vanilla, brown"
Arrogant Double Bastard Ale in the Rye,3.8,bottle shared with dark - color: dark brown beer small carbonation and small ivory head. smell: high complexity of
Arrogant Double Bastard Ale in the Rye,3.8,"500 c&c from capitol beer in sacramento, ca. pours very hazy orange brown with a slight light tan head. aro"
Arrogant Double Bastard Ale in the Rye,3.8,"bottle from bert s
hazy murky deep copper color with a"
Arrogant Double Bastard Ale in the Rye,3.8,"bottle. pours hazy hazel, small off-white head, some lacing. aroma is whiskey, vanilla oak, dark sugars, toffee. flavor"
Arrogant Double Bastard Ale in the Rye,3.8,pours a dark copper/chestnut brown color with deep mahogany edges and a one finger yellowish-beige head that
Arrogant Double Bastard Ale in the Rye,3.8,"pours translucent sepia with a fairly thick and fine light tan head. aroma presents caramel, toasted malt, woody,"
Arrogant Double Bastard Ale in the Rye,3.8,"deep dark amber pour. 
aroma is boozy sweet and spicy. slight"
Arrogant Double Bastard Ale in the Rye,3.8,"bottle. brown pour with tan head. sweet malty, boozy, spice and rye aromas. sweet malts, rye, vanilla and spice tones."
Arrogant Double Bastard Ale in the Rye,3.8,"bottle. dark ruby with thin tan head. very obvious barrel profile with oak, vanilla and rye spice. underlying dark fruit,"
Arrogant Double Bastard Ale in the Rye,3.8,500ml corked bottle. no pressure when uncorked. muddy pour. malty caramel nose with vanilla and whiskey in the
Arrogant Double Bastard Ale in the Rye,3.8,bottle from capitol beer and taproom. pours murky brown. taste is caramel with a nutty wood flavor. has a creamy
Arrogant Double Bastard Ale in the Rye,3.8,bottle shared by oros. pours murky brown with a tiny beige head and a treacle and vanilla aroma. there is a
Fremont Rusty Nail,4.3,"[vintage 2021] 4oz pour at chuck's greenwood. pours black with thin tan head. aroma has chocolate, liquorice, cinnamon, bourbon. flavour is stupidly rich; tons of chocolate, cinnamon, bourbon, and a touch of black liquorice. complex, rich, and"
Fremont Rusty Nail,4.3,"(bottle, thanks to h kan) black colour with brief, beige head. malty, roasted, vinous nose with strong black coffee,"
Fremont Rusty Nail,4.3,"vintage 2020. delicious but sweet, with deep veins of dark chocolate, molasses, and licorice leading to a heavy"
Fremont Rusty Nail,4.3,draft to snifter (2019 vintage).  pours a virtually opaque black with darker beige lacing.  smells and tastes rich and
Fremont Rusty Nail,4.3,2019 version with 13.9% abv. really nice and nearly perfect. thick and notes of smoke and cinnamon.
Fremont Rusty Nail,4.3,"bottle shared @ belgian beer geek gathering. thanks!  almost black colour, syrupy. sweet, fruity with notes of"
Fremont Rusty Nail,4.3,22oz bottle. 2021 vintage. poured a near black with a small sized off white head. i got lots and lots of cinnamon ... some
Fremont Rusty Nail,4.3,"bottle.

a- cinnamon, chocolate fudge, bourbon"
Fremont Rusty Nail,4.3,"bottle, thanks for sharing! pours near black with an earthy brown head that dissipates to the edges. aroma has"
Fremont Rusty Nail,4.3,"tasting, opaque extremely dark brown, whiskey wood, chocolate, caramel, plums, medium sweetness and not"
Fremont Rusty Nail,4.3,"(bottle) creamy palate; clear, bright, very dark brown color with a small brown head; aroma of chocolate liqueur; dried"
Fremont Rusty Nail,4.3,"(bottle, 0.65l - 2022 vintage - 13.6% abv, at pien shop, 20230901) the beer poured oily and black. its head was tiny"
Fremont Rusty Nail,4.3,"draught, taster @""mbcc 2023"", copenhagen (denmark). 05/05/2023. 
[#6.334 global - #1.070 united states"
Fremont Rusty Nail,4.3,"currently 2021 bomber from tavour, others before. good sparkly beautifully settling eventually foamy head, huge"
Fremont Rusty Nail,4.3,taster at mbcc. it pours black with tan creamy head. lovely bourbon aroma with some roasted malty notes along
Fremont Rusty Nail,4.3,"mikkeller beer celebration copenhagen 2023 (mbcc day 1) -	intense dark sweet malty with so much going on, high"
Fremont Rusty Nail,4.3,"draught sample at mbcc 2023, blue session. 2022 ""vintage"". black liquid. sweet aroma and flavour with bourbon"
Fremont Rusty Nail,4.3,"mbcc 2023 copenhagen, blue session. black beer, tan head. aroma and taste of bourbon, vanilla, strong dark malt,"
Fremont Rusty Nail,4.3,opaque black beer with a slight brown head. heavy aroma; taste starts heavy sweet and ends slightly bitter and dry.
Fremont Rusty Nail,4.3,"wifey didn't care for this, but i like some licorice. the cinnamon was stronger than the licorice. a sipper to its core, it's"
Fremont Rusty Nail,4.3,65cl bottle. 2020 edition. abv 13.3%. Black colour with light carbonation and little foam. Aroma
Fremont Rusty Nail,4.3,"bottle.  big, bold and rich, as advertised.  you definitely can't hide the 12% here.  share with a friend or pay the price."
Fremont Rusty Nail,4.3,"a deep dark stout with a thin brown head. in aroma, sweet fruity chocolate malt with dark fruits, light bourbon"
Fremont Rusty Nail,4.3,"black color, small brown head. aromas of cinnamon, licorice, bourbon, dried fruit, vanilla, cacao and dough. taste of"
Fremont Rusty Nail,4.3,"bottle shared by pictoman, many thanks! really intense, very full body, med-high carbonation. overwhelming (but in a"
Fremont Rusty Nail,4.3,"bottle at weathered 2022 (2021 release). black with small tan head. very rich. chocolate, cinnamon, molasses, hint of"
Fremont Rusty Nail,4.3,"2020 limited release bottle.  shared with friends.  outstanding imperial oatmeal stout.  thick like syrup,"
Fremont Rusty Nail,4.3,"--bottled, from systembolaget. -- black, small head. rich aroma of chocolate, cinnamon and hazelnuts. syrupy sweet"
Fremont Rusty Nail,4.3,"2017 bottle from hopt. waxed and capped.
pitch dark, small brown head."
Fremont Rusty Nail,4.3,"rusty nail 2020
totally black with creamy light mahogany foam and good"
Fremont Rusty Nail,4.3,"black pour, brown head. aroma of chocolate, cinnamon, and oats. taste follows, sweet and full."
Fremont Rusty Nail,4.3,"2021 version   . black pour with a tan head  and spots of lacing  . aroma of a granola bar, molasses, oats, cinnamon,"
Fremont Rusty Nail,4.3,waxed bomber from tavour. pours dark brn/blk with a dark tan head which didn't last long. aroma of cinnamon and
Fremont Rusty Nail,4.3,"rbsg 2017. black beer with a tan head. definitely quite a sweet beer, but has a really nice roasted malt profile, some"
Fremont Rusty Nail,4.3,"this is one delicious beer, if you like them strong, smooth and sweet. the bourbon flavor is the first thing you"
Fremont Rusty Nail,4.3,"nearly black with a thin ring of brown head. aroma is cinnamon, chocolate, coffee, licorice, molasses, dried dark"
Fremont Rusty Nail,4.3,crazy good.  lucky to get some of my own beer at my own birthday party.  an original.
Fremont Rusty Nail,4.3,"bottle at tasting. aroma of cinnamon, bourbon vanilla, caramel fudge, earthy coconut, chocolate, malt, coffee and"
Fremont Rusty Nail,4.3,"black with a brown head - dark malt aroma with wood and some spicy notes - dark malt body with wood, spicy"
Fremont Rusty Nail,4.3,"pours a pitch-black coloration with a small, fluffy, dark-brown head. smells of slightly roasted, caramel malt and a"
Fremont Rusty Nail,4.3,"bottle, vintage 2020. (thanks eddan) black with a small tan head. cinnamon, cocoa, bourbon some chocolate. not"
Fremont Rusty Nail,4.3,"bottle, 650 ml. shared with max, miro b and cvrle. black with brown head. chocolate, some fruity notes, coffee,"
Fremont Rusty Nail,4.3,"the right Fremont bottle hides a monument lis imperial stout, which has a daily atmosphere only"
Fremont Rusty Nail,4.3,"65 cl bottle @ fremont wax tasting.
pours black color with a small beige head. spicy aroma, roasted malts, dark"
Fremont Rusty Nail,4.3,taste from bottle 650ml at fremont wax tasting. limited 2020 release. pours black with beige head. flavor has
Fremont Rusty Nail,4.3,"aroma distinctly alcoholic, barrel, cinnamon, licorice, chocolate, apple. color black, opaque. foam"
Fremont Rusty Nail,4.3,"660ml bottle @ tasting 28.11.2020.
2020 vintage.
poured pretty much black in color."
Fremont Rusty Nail,4.3,"66cl bottle at home, bought at hopt.nl. appearance: pitchblack with a medium sized khaki head. the aroma is strong"
Fremont Rusty Nail,4.3,"660ml red waxed 2020 ed @ home. pitch black, viscous, foamy beige head. liquorice, herbal, cinnamon, burnt"
Fremont Rusty Nail,4.3,"bottle for n hope, 2020. black with kr me brown beige crown. rej lt with cinnamon in the scent. much more fine mt i"
Fremont Rusty Nail,4.3,"in these covid-19 times i a have to enjoy that the government don't want me to do shares, so having to dome this solo.. ez"
Fremont Rusty Nail,4.3,from a bottle shared at m house. a dark chocolate cocoa. coconut not too thick ok overall
Fremont Rusty Nail,4.3,"on draught at gourmet haus.  pours black with brown head.  massive complex aroma of leather, roasted"
Fremont Rusty Nail,4.3,"2020 edition. pours thick, oily black with a one finger, dark tan head.  aroma is cocoa, licorice, cinnamon, roast and"
Fremont Rusty Nail,4.3,"2019 22oz bottle thanks to doug.
pours like motor oil with a small tan head, light lacing. dark malts, black"
Fremont Rusty Nail,4.3,"bottle care of michael. black color with a khaki head. nose is somoa girl scout coconut barrels. flavor is cinnamon,"
Fremont Rusty Nail,4.3,tulip showing dark brown and sparse latte colored foam.
Fremont Rusty Nail,4.3,bottle 2019 thanks alex dark good foam not very persistent spice cinnamon light licorice vanilla good
Fremont Rusty Nail,4.3,"bottle thanks alex, shared by daniele with mortlach and me. ink pour with a dark brownish foam. nose: cinnamon"
Fremont Rusty Nail,4.3,"can shared with daniele & ippopotamo36, gift from fiulijn (thank you alex!). nera, densa, impenetrabile,"
Fremont Rusty Nail,4.3,roast. cinnamon and bourbon definitely there but not too overbearing individually. the latter two combine
Fremont Rusty Nail,4.3,"taster on tap at stone bistro and gardens, escondido, ca. black with little head. roasted malts, vanilla, sweetness"
Fremont Rusty Nail,4.3,"on tap. 2019 14.5%. pours black with a short dark tan head. aromas of dark chocolate, sweet roasted malts, and"
Fremont Rusty Nail,4.3,"draft @ mbcc '19 [ red session ]. - mikkeller beer copenhagen celebration 2019, ksnehallen, halmtorvet 11, 170"
Fremont Rusty Nail,4.3,"shared 2018 bomber listed as 14.5% abv & 40 ibu, viscously poured to snifters displaying a black/brown hue,"
Fremont Rusty Nail,4.3,"on tap in portland. black with no head at all. smooth with some liquorice. sweet, prunes and/or raisins. syrupy."
Fremont Rusty Nail,4.3,black with little head. deep with tastes of licorice and coffee. opulent and very strong.
Fremont Rusty Nail,4.3,black body with a cocoa cream head. the nose is dominated by coconut sweetness. smooth roastiness notes
